E,m_pe,N,K,cute_us,cutlass_pad4_us,over_cute,round
4,1,4096,7168,38.688,107.584,+178.1%,r1
8,1,4096,7168,165.920,207.744,+25.2%,r1
4,1,7168,4096,44.480,130.816,+194.1%,r1
8,1,7168,4096,162.752,204.448,+25.6%,r1
4,1,4096,7168,39.168,106.624,+172.2%,r2
8,1,4096,7168,165.984,207.616,+25.1%,r2
4,1,7168,4096,44.128,130.656,+196.1%,r2
8,1,7168,4096,162.656,203.296,+25.0%,r2
