m,production_cutedsl_fp4_us,latest_opt_cutedsl_fp4_us,cutlass_bf16_chain_us,sglang_triton_fp8_us,latest_opt_vs_production_percent,speedup_vs_cutlass_percent,speedup_vs_sglang_percent,customer_2x_target_met,fixture_sha256,latest_opt_rerun_id,production_rerun_id
256,541.1180758476257,515.6665635108948,552.6963233947754,774.0319991111755,4.935653024203357,7.180950347403758,50.10319727562133,False,86b505097acd06bed5a50c3528c78525e6087c07ed69f86606607599ffa21686,exp001-latest-opt-20260721T042841Z-r1,exp001-corrected-20260716T0443Z-r1
512,562.9011166095734,527.4297618865967,545.8809590339661,747.1686375141144,6.725322931359989,3.4983230907126073,41.66220632706048,False,e6ddb487121a0d681a06bcb453f38623b3d5d8477f2232bbbf78cd2ea4ef23a3,exp001-latest-opt-20260721T042841Z-r1,exp001-corrected-20260716T0443Z-r1
1024,626.0569679737091,576.3859164714813,598.7167978286743,765.0105607509613,8.617672653472175,3.8742933716871875,32.725408253241525,False,0fa7e8a7d8d1d32172971f987d6f55b534aabf8d12a84a910d010cec25ba04a5,exp001-latest-opt-20260721T042841Z-r1,exp001-corrected-20260716T0443Z-r1
2048,751.3075160980225,622.9721581935883,728.2060825824738,879.6153581142426,20.60049654170164,16.892235552553238,41.19657621053789,False,5375fd8b3e5e15f8c956998bfc3e2f3ee59948a2aeaf5ba1294ec6a74092bde3,exp001-latest-opt-20260721T042841Z-r1,exp001-corrected-20260716T0443Z-r1
4096,1025.6319952011108,812.1235179901123,1011.5238332748413,1170.7603240013123,26.290148294116754,24.552954183400068,44.160376847449754,False,a1ac93cb8dfb2e81a000476efc36b75588f79f1954b406396b77c172464ce2cc,exp001-latest-opt-20260721T042841Z-r1,exp001-corrected-20260716T0443Z-r1
8192,1787.920639514923,1354.7334265708923,1701.765763759613,2213.402247428894,31.9758267159995,25.616282169041217,63.382862193890666,False,c113ecd5ddeff77154ddbd23fc3dc3c83f8ee822e880179ca5c16b1145372438,exp001-latest-opt-20260721T042841Z-r1,exp001-corrected-20260716T0443Z-r1
