m,cutedsl_fused_us,cutlass_bf16_chain_us,cutedsl_speedup_vs_matched_percent,paired_oracle_gate,paired_arms_spread_le_5_percent,comparison_group_id,rerun_id,environment_lock_digest,protocol_lock_digest,formal_comparison
256,538.9561605453491,550.739198923111,2.186270283252534,pass,True,exp002_cutedsl_vs_cutlass_bf16,exp002-dsl460-20260716T0310Z-r1,d1479643a41cb9ad8787e7b58844800265d6a196016e31a63a82bc60a29e0f2d,0fbfc04cb17eb09e82ffc45f0a040954692e184b4fe31162d6cac6cb518e438b,True
1024,615.5820822715759,577.2204780578613,-6.231761014251003,pass,True,exp002_cutedsl_vs_cutlass_bf16,exp002-dsl460-20260716T0310Z-r1,d1479643a41cb9ad8787e7b58844800265d6a196016e31a63a82bc60a29e0f2d,0fbfc04cb17eb09e82ffc45f0a040954692e184b4fe31162d6cac6cb518e438b,True
8192,1782.5465631484985,1665.7792043685913,-6.550592348828288,pass,True,exp002_cutedsl_vs_cutlass_bf16,exp002-dsl460-20260716T0310Z-r1,d1479643a41cb9ad8787e7b58844800265d6a196016e31a63a82bc60a29e0f2d,0fbfc04cb17eb09e82ffc45f0a040954692e184b4fe31162d6cac6cb518e438b,True
