label,logical_arm,m,fixture,source_sha256,cubin_sha256,kernel_symbol,registers_per_thread,stack_bytes_per_thread,shared_bytes_per_cta,static_local_bytes_outside_stack,elf_frame_bytes_per_thread,elf_minimum_stack_bytes_per_thread,compiler_spill_refill_annotation_count,local_sass_instruction_count,local_sass_opcode_histogram,omma_static_instruction_count,omma_static_opcode_histogram,zero_spill_static_gate
anchor_m256,anchor,256,canonical,3cd9e6a26056d9221f59ea6749cd601c25cbef017cf6e7349efe0925180407c1,b2bc3c4c229ebee967a6b0d3c5649bc06e3629d46793a19af845665f93683f17,kernel_cutlass_kernel_flashinferfused_moecute_dslblackwell_sm12xmoe_dynamic_kernelMoEDynamicKernel_object_at__tensorptrbf16gmemalign16o204820481_tensorptri32gmemo1_tensorptrf32gmemo1_tens_0,168,224,1024,0,224,224,84,84,"{""LDL.LU"": 56, ""STL.64"": 28}",448,"{""OMMA.SF.16864.F32.E2M1.E2M1.UE4M3.4X"": 448}",False
anchor_m8192,anchor,8192,canonical,3cd9e6a26056d9221f59ea6749cd601c25cbef017cf6e7349efe0925180407c1,b2bc3c4c229ebee967a6b0d3c5649bc06e3629d46793a19af845665f93683f17,kernel_cutlass_kernel_flashinferfused_moecute_dslblackwell_sm12xmoe_dynamic_kernelMoEDynamicKernel_object_at__tensorptrbf16gmemalign16o204820481_tensorptri32gmemo1_tensorptrf32gmemo1_tens_0,168,224,1024,0,224,224,84,84,"{""LDL.LU"": 56, ""STL.64"": 28}",448,"{""OMMA.SF.16864.F32.E2M1.E2M1.UE4M3.4X"": 448}",False
candidate_m256,candidate,256,canonical,1953cbb7717cda4461a4f199d05f370a4bdb35b4b8ef7556443caf36b0b12ec2,a9557634cf3d1bff59ca93739e75a1acd1187707222255fead78e2e6e8a73af9,kernel_cutlass_kernel_flashinferfused_moecute_dslblackwell_sm12xmoe_dynamic_kernelMoEDynamicKernel_object_at__tensorptrbf16gmemalign16o204820481_tensorptri32gmemo1_tensorptrf32gmemo1_tens_0,146,0,1024,0,0,0,0,0,{},448,"{""OMMA.SF.16864.F32.E2M1.E2M1.UE4M3.4X"": 448}",True
candidate_m8192,candidate,8192,canonical,1953cbb7717cda4461a4f199d05f370a4bdb35b4b8ef7556443caf36b0b12ec2,a9557634cf3d1bff59ca93739e75a1acd1187707222255fead78e2e6e8a73af9,kernel_cutlass_kernel_flashinferfused_moecute_dslblackwell_sm12xmoe_dynamic_kernelMoEDynamicKernel_object_at__tensorptrbf16gmemalign16o204820481_tensorptri32gmemo1_tensorptrf32gmemo1_tens_0,146,0,1024,0,0,0,0,0,{},448,"{""OMMA.SF.16864.F32.E2M1.E2M1.UE4M3.4X"": 448}",True
