arm,source_sha256,cubin_sha256,gpu_uuid,application_graphics_clock_mhz,fp4_tensor_ops,registers_per_thread,shared_mem_per_block_bytes,spill_refill_bytes,spill_refill_instructions,spill_store_bytes,spill_store_instructions,tensor_instructions,grid,block,dynamic_zero_spill,gate_pass
n128,3cd9e6a26056d9221f59ea6749cd601c25cbef017cf6e7349efe0925180407c1,b2bc3c4c229ebee967a6b0d3c5649bc06e3629d46793a19af845665f93683f17,GPU-ab3d387a-b17d-bd26-a5cf-7968a2129522,2377,510564237312.0,168.0,93184.0,1136128.0,1136128.0,568064.0,568064.0,31162368.0,"[1, 1, 110]","[288, 1, 1]",False,True
v0,1953cbb7717cda4461a4f199d05f370a4bdb35b4b8ef7556443caf36b0b12ec2,a9557634cf3d1bff59ca93739e75a1acd1187707222255fead78e2e6e8a73af9,GPU-ab3d387a-b17d-bd26-a5cf-7968a2129522,2377,510564237312.0,146.0,74752.0,0.0,0.0,0.0,0.0,31162368.0,"[1, 1, 110]","[288, 1, 1]",True,True
v1,f3c246817679d962a3f7160dbe8b9e68262c919e26e306f349200961fc4ac971,4b835aa8ce91a4dd12b4dc4f43508c205c117aaeb193995fff57dd3ddbeb7725,GPU-ab3d387a-b17d-bd26-a5cf-7968a2129522,2377,510564237312.0,160.0,84992.0,0.0,0.0,0.0,0.0,31162368.0,"[1, 1, 110]","[288, 1, 1]",True,True
